country,product_gmid,unified_price,resale_price,tender_price,supply_price
SN,293665,0,0,0,0
SN,239907,0,0,0,0
SN,292174,0,0,0,0
SN,436433,0,0,0,0
SN,214082,0,0,0,0
SN,346666,0,0,0,0
SN,245296,0,0,0,0
SN,592685,0,0,0,0
SN,592684,0,0,0,0
SN,476712,0,0,0,0
SN,289137,0,0,0,0
SN,289138,0,0,0,0
SN,287552,0,0,0,0
SN,287550,0,0,0,0
SN,287553,0,0,0,0
SN,592705,0,0,0,0
SN,609071,0,0,0,0
SN,671597,0,0,0,0
SN,264980,0,0,0,0
SN,311122,0,0,0,0
SN,632425,0,0,0,0
SN,298689,0,0,0,0
SN,374872,0,0,0,0
SN,298691,0,0,0,0
SN,298693,0,0,0,0
SN,628390,0,0,0,0
SN,628389,0,0,0,0
SN,628391,0,0,0,0
SN,639164,0,0,0,0
SN,540717,0,0,0,0
SN,172136,0,0,0,0
SN,671609,0,0,0,0
SN,639608,0,0,0,0
SN,624622,0,0,0,0
SN,571696,0,0,0,0
SN,187750,0,0,0,0
SN,187747,0,0,0,0
SN,479387,0,0,0,0
SN,479530,0,0,0,0
SN,323470,0,0,0,0
SN,323473,0,0,0,0
SN,355560,0,0,0,0
SN,408003,0,0,0,0
SN,624775,0,0,0,0
SN,624774,0,0,0,0
SN,298698,0,0,0,0
SN,636827,0,0,0,0
SN,298711,0,0,0,0
SN,39171,0,0,0,0
SN,310637,0,0,0,0
SN,413689,0,0,0,0
SN,414074,0,0,0,0
SN,671637,0,0,0,0
SN,671639,0,0,0,0
SN,269069,0,0,0,0
SN,489540,0,0,0,0
SN,489541,0,0,0,0
SN,666655,0,0,0,0
SN,679231,0,0,0,0
SN,666654,0,0,0,0
SN,646799,0,0,0,0
SN,627667,0,0,0,0
SN,627060,0,0,0,0
SN,627061,0,0,0,0
SN,627062,0,0,0,0
SN,168279,0,0,0,0
SN,612011,0,0,0,0
SN,633072,0,0,0,0
SN,476947,0,0,0,0
SN,306216,0,0,0,0
SN,306217,0,0,0,0
SN,306218,0,0,0,0
SN,306219,0,0,0,0
SN,477825,0,0,0,0
SN,624773,0,0,0,0
SN,666653,0,0,0,0
SN,635403,0,0,0,0
SN,662889,0,0,0,0
SN,663982,0,0,0,0
SN,663983,0,0,0,0
SN,663984,0,0,0,0
SN,663985,0,0,0,0
SN,663986,0,0,0,0
SN,663981,0,0,0,0
SN,663996,0,0,0,0
SN,663995,0,0,0,0
SN,663998,0,0,0,0
SN,663992,0,0,0,0
SN,639628,0,0,0,0
SN,671212,0,0,0,0
SN,516219,0,0,0,0
SN,539185,0,0,0,0
SN,539183,0,0,0,0
SN,539181,0,0,0,0
SN,539182,0,0,0,0
SN,405018,0,0,0,0
SN,405039,0,0,0,0
SN,405069,0,0,0,0
SN,291024,0,0,0,0
SN,222428,0,0,0,0
SN,694156,0,0,0,0
SN,545747,0,0,0,0
SN,663987,0,0,0,0
SN,554510,0,0,0,0
SN,646872,0,0,0,0
SN,297260,0,0,0,0
SN,671563,0,0,0,0
SN,671568,0,0,0,0
SN,698117,0,0,0,0
SN,679090,0,0,0,0
SN,698115,0,0,0,0
SN,684820,0,0,0,0
SN,224948,0,0,0,0
SN,476714,0,0,0,0
SN,626499,0,0,0,0
SN,241634,0,0,0,0
SN,636825,0,0,0,0
SN,650737,0,0,0,0
SN,663988,0,0,0,0
SN,475652,0,0,0,0
SN,475862,0,0,0,0
SN,475987,0,0,0,0
SN,475988,0,0,0,0
SN,476664,0,0,0,0
SN,476624,0,0,0,0
SN,663994,0,0,0,0
SN,264433,0,0,0,0
SN,407073,0,0,0,0
SN,355496,0,0,0,0
SN,665401,0,0,0,0
SN,650739,0,0,0,0
SN,627595,0,0,0,0
SN,627597,0,0,0,0
SN,261604,0,0,0,0
SN,261605,0,0,0,0
SN,632896,0,0,0,0
SN,261608,0,0,0,0
SN,261610,0,0,0,0
SN,306220,0,0,0,0
SN,306222,0,0,0,0
SN,306225,0,0,0,0
SN,306226,0,0,0,0
SN,502299,0,0,0,0
SN,476009,0,0,0,0
SN,477015,0,0,0,0
SN,477034,0,0,0,0
SN,476043,0,0,0,0
SN,415360,0,0,0,0
SN,615902,0,0,0,0
SN,250798,0,0,0,0
SN,251781,0,0,0,0
SN,477787,0,0,0,0
SN,477044,0,0,0,0
SN,643215,0,0,0,0
SN,643216,0,0,0,0
SN,641849,0,0,0,0
SN,67294,0,0,0,0
SN,645815,0,0,0,0
SN,626547,0,0,0,0
SN,245298,0,0,0,0
SN,352016,0,0,0,0
SN,370351,0,0,0,0
SN,407096,0,0,0,0
SN,518946,0,0,0,0
SN,505579,0,0,0,0
SN,436418,0,0,0,0
SN,213714,0,0,0,0
SN,258746,0,0,0,0
SN,312451,0,0,0,0
SN,642931,0,0,0,0
SN,506739,0,0,0,0
SN,645820,0,0,0,0
SN,645818,0,0,0,0
SN,645819,0,0,0,0
SN,645817,0,0,0,0
SN,615926,0,0,0,0
SN,263980,0,0,0,0
SN,306632,0,0,0,0
SN,651969,0,0,0,0
SN,653312,0,0,0,0
SN,696080,0,0,0,0
SN,696079,0,0,0,0
SN,652574,0,0,0,0
SN,654229,0,0,0,0
SN,653030,0,0,0,0
SN,693896,0,0,0,0
SN,651777,0,0,0,0
SN,380567,0,0,0,0
SN,62375,0,0,0,0
SN,443925,0,0,0,0
SN,648641,0,0,0,0
SN,298685,0,0,0,0
SN,667138,0,0,0,0
SN,250800,0,0,0,0
SN,371014,0,0,0,0
SN,594660,0,0,0,0
SN,592231,0,0,0,0
SN,655846,0,0,0,0
SN,242086,0,0,0,0
SN,663419,0,0,0,0
SN,686913,0,0,0,0
